"OPENING_ID","SITE_PREP_","SITEPr_1_Meth","SITE_PREP1","SITE_PRE_1","SITE_PRE_2","SITEPr_2_Meth","SITE_PRE_3","SITE_PRE_4","SITE_PRE_5","SITEPr_3_Type","SITEPr_3_Meth","SITEPr_3_Area","SITEPr_3_Date","SITEPr_4","SITEPr_4_Type","SITEPr_4_Meth","SITEPr_4_Area","SITEPr_4_Date","PLANTING_1","PLANTING_2","PLANTING_3","PLANT_1_SP1","PLANT_1_NUM2","PLANT_1_SP2","PLANT_1_NUM2","PLANTING_4","PLANTING_5","PLANTING_6","PLANT_2_SP1","PLANT_2_NUM1","PLANT_2_SP2","PLANT_2_NUM2","PLANTING_C","PLANT_3_Type","PLANT_3_Meth","PLANT_3_Area","PLANT_3_Date","PLANT_3_SP1","PLANT_3_NUM1","PLANT_3_SP2","PLANT_3_NUM2"
-586070000,"ME",NA,3,1986-09-01,"BU",NA,3,1985-03-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",3,1987-09-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-586050000,"ME",NA,23,1987-07-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",5,1991-05-01,NA,NA,NA,NA,"PL",2,1988-05-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
-586040000,"BU",NA,8,1985-03-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",8,1986-08-01,NA,NA,NA,NA,"FP",6.7,1995-06-02,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
-586030000,"ME",NA,5,1986-10-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",5,1987-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-586020000,"ME",NA,11,1989-08-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",11,1990-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-586010000,"ME",NA,5,1989-08-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",5,1990-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-5.86e+08,"ME",NA,4,1989-08-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4,1990-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-585990000,"BU",NA,2,1989-10-01,"ME",NA,13,1988-10-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",17,1990-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-585980000,"BU",NA,4,1984-12-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4,1986-08-01,NA,NA,NA,NA,"FP",3.4,1995-06-02,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
-585970000,"BU",NA,4,1986-10-01,"ME",NA,4,1986-09-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4,1987-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-585960000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-585950000,"ME",NA,7,1985-08-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",12,1986-06-01,NA,NA,NA,NA,"FP",1,1986-06-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
-585940000,"ME",NA,18,1984-09-01,"ME",NA,2,1988-10-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",18.3,2009-05-20,NA,NA,NA,NA,"PL",22,1986-06-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
-585930000,"ME",NA,11.8,1985-08-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",11.8,1986-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-585900000,"ME",NA,9,1986-10-01,"ME",NA,20,1985-08-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",8.7,1997-06-15,NA,NA,NA,NA,"PL",4,1988-05-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
-585860000,"BU",NA,5,1985-09-01,"ME",NA,50.9,1987-08-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",50.9,1988-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-585860000,"BU",NA,5,1985-09-01,"ME",NA,50.9,1987-08-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",50.9,1988-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-585850000,"BU",NA,13,1985-03-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",8,1986-06-01,NA,NA,NA,NA,"PL",11,1987-06-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
-585840000,"ME",NA,16.9,1986-09-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",13,1987-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-585790000,"ME",NA,15,1984-10-01,"BU",NA,17,1986-10-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",15,1985-05-01,NA,NA,NA,NA,"PL",14,1988-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
-585780000,"BU",NA,11,1981-01-01,"ME",NA,8,1984-10-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",11,1985-05-01,NA,NA,NA,NA,"FP",6,1991-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
-585750000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-585720000,"BU",NA,13,1977-01-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",13,1985-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-585710000,"BU",NA,35,1978-01-01,"ME",NA,17,1980-01-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",11,1985-05-01,NA,NA,NA,NA,"PL",23,1981-01-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
-585700000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-585690000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-574490000,"BU",NA,32,1978-01-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",21,1985-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573710000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-573590000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-573370000,"ME",NA,4.1,1995-11-07,"GS",NA,4,1995-06-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4.1,1996-06-10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573230000,"GS",NA,29,1994-05-15,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",28,1994-06-06,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573220000,"BU",NA,20,1993-11-01,"ME",NA,20.5,1994-10-05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",18.6,1995-06-05,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573210000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",1,1997-06-26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573180000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",3,1990-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573150000,"GS",NA,37.8,1993-05-15,"ME",NA,35,1992-10-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",35,1993-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573050000,"ME",NA,6,1988-10-01,"BU",NA,6,1989-10-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",6,1990-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573040000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",3,1990-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-573030000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",1,1990-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-5.73e+08,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",8,1990-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-572990000,"BU",NA,15.1,1967-01-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",6,1973-01-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-572980000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",3,1993-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-572940000,"ME",NA,17,1988-10-01,"BU",NA,17,1989-10-01,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",35,1990-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-572930000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-572920000,"BU",NA,8,1967-01-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",9.6,1973-01-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
-572910000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
-572900000,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
3507,"GS",NA,0.2,1996-05-30,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",2,1997-06-18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
3858,"GS",NA,0.1,1996-05-30,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",2.4,1997-06-18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14700,"ME",NA,29.1,1990-03-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",72.2,1991-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14701,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",21,1993-06-01,NA,NA,NA,NA,"PL",2,1995-05-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
14702,"ME",NA,2,1990-03-01,"ME",NA,2,1991-01-01,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",51.3,1992-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14703,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4.4,1992-06-01,NA,NA,NA,NA,"PL",82,1991-06-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
14704,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4.6,1992-06-01,NA,NA,NA,NA,"PL",94,1991-06-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
14705,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",9.1,2002-05-30,NA,NA,NA,NA,"PL",48.6,1996-06-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
14706,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",7.2,1995-05-01,NA,NA,NA,NA,"PL",20.2,1994-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
14707,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",18,1994-05-01,NA,NA,NA,NA,"PL",40.6,1996-06-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
14711,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",38.4,1993-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14712,"ME",NA,7.5,1993-11-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",3.5,1997-05-01,NA,NA,NA,NA,"PL",40.7,1996-05-01,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
14713,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",0.2,1997-05-01,NA,NA,NA,NA,"PL",16.5,1996-05-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
14720,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",7.2,1997-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14721,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",2.4,1996-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14722,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4.9,1996-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14723,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",2.6,1997-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14724,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",1.5,1996-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14726,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",0.9,1996-06-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14731,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",7,1996-05-01,NA,NA,NA,NA,"FP",7,1998-05-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
14732,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",3.7,1996-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14733,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4.4,1997-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
14734,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",3.9,1996-06-01,NA,NA,NA,NA,"FP",2,1998-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
43730,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",20.2,1998-05-20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
52431,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",51.6,1998-05-07,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
52651,"GS",NA,1.3,1997-06-30,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",27.5,1997-07-07,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
52767,"GS",NA,0.8,1998-06-30,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",18,1999-05-16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
52797,"GS",NA,1.5,1997-06-30,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",13.5,1998-05-10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
52824,"GS",NA,1,1998-06-30,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",8.1,2001-05-21,NA,NA,NA,NA,"PL",7.9,1998-06-22,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
52965,"GS",NA,1.1,1998-06-30,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",22.4,1999-05-13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
54109,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",2.5,1996-06-08,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
55397,"ME",NA,3.3,1997-10-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP",1.7,2004-05-06,NA,NA,NA,NA,"FP",3.3,1998-05-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
55407,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",25.9,1998-05-01,NA,NA,NA,NA,"PL",0.8,2004-05-06,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
55409,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",8,1998-05-01,NA,NA,NA,NA,"PL",21.5,1998-05-01,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
55411,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",24.9,1998-05-01,NA,NA,NA,NA,"PL",3,1999-06-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
60085,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FP",4.1,2002-05-30,NA,NA,NA,NA,"PL",3,1999-06-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
60089,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",2,1999-06-01,NA,NA,NA,NA,"PL",24.7,1998-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
60091,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",3,1999-06-01,NA,NA,NA,NA,"PL",28.4,1998-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
60094,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",1.3,2001-06-01,NA,NA,NA,NA,"PL",34.1,2000-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
65006,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4.5,1999-06-01,NA,NA,NA,NA,"PL",1.2,2000-05-30,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
65007,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4,2000-05-01,NA,NA,NA,NA,"PL",5,2001-05-01,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
70853,"MA",NA,17.4,2002-07-22,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",17.4,2002-06-04,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
71513,"GS",NA,1.3,2000-06-07,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",19.3,2001-05-20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
72415,"ME",NA,5.2,1999-06-01,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",5.2,1999-06-01,NA,NA,NA,NA,"PL",4.5,1999-05-01,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
75012,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",2.8,2002-05-30,NA,NA,NA,NA,"PL",17.3,2005-05-17,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA
75013,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",2.7,2002-05-30,NA,NA,NA,NA,"PL",54.6,2000-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
75052,"ME",NA,39.3,2001-10-14,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",48.2,2002-05-30,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
75054,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",30.8,2002-05-30,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
75056,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",0.2,2001-06-01,NA,NA,NA,NA,"PL",30.6,2000-05-01,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
76071,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",4.5,2002-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
76595,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",24.4,2002-07-30,NA,NA,NA,NA,"PL",42.8,2003-05-15,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
77449,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",20.3,2002-05-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
77468,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",42.4,2005-06-07,NA,NA,NA,NA,"RO",3.4,2007-06-08,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
77471,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",24.4,2007-06-02,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
77472,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",22.6,2007-05-25,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
77473,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PL",32.3,2007-05-27,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
